text,label
They are surrounded by negativity.,negative
I am so frustrated right now.,negative
You are driving me crazy.,negative
He is a constant source of stress.,negative
They are tearing us apart.,negative
We feel lost and confused.,negative
I am feeling indifferent.,neutral
You seem detached.,neutral
He is on the fence about it.,neutral
They are unsure about their feelings.,neutral
We are in a state of limbo.,neutral
She is neither here nor there.,neutral
I'm in a state of confusion.,neutral
You are sitting on the fence.,neutral
He is undecided.,neutral
They are on the neutral side.,neutral
We are just going through the motions.,neutral
I am excited! ğŸ‰,positive
You make me happy! ğŸ˜Š,positive
He's the best! ğŸ‘,positive
They are on cloud nine! â˜ï¸,positive
We are having a blast! ğŸŠ,positive
Don't stop believing! ğŸŒŸ,positive
She's a superstar! â­,positive
They are full of smiles! ğŸ˜„,positive
I am over the moon! ğŸŒ™,positive
You're my sunshine! â˜€ï¸,positive
He's a ray of hope! ğŸŒˆ,positive
They are on top of the world! ğŸŒ,positive
We're dancing with joy! ğŸ’ƒ,positive
"Don't worry, be awesome! ğŸ˜",positive
She's a bundle of joy! ğŸ¥°,positive
They are living the dream! ğŸ’­,positive
I am grateful for you! ğŸ™,positive
You bring me laughter! ğŸ˜‚,positive
He's my rock! ğŸ¤˜,positive
They are unstoppable! ğŸ’ª,positive
We're on fire! ğŸ”¥,positive
I am feeling blue. ğŸ’™,negative
You hurt me deeply. ğŸ’”,negative
He's a letdown. ğŸ‘,negative
They are a disappointment. ğŸ˜,negative
We're going through a rough patch. â›ˆï¸,negative
Don't ruin it further. ğŸ¤¬,negative
She's in tears. ğŸ˜¢,negative
They are surrounded by negativity. ğŸŒ§ï¸,negative
I am so angry! ğŸ˜¡,negative
You're driving me mad! ğŸ˜«,negative
He's a constant source of frustration. ğŸ¤¯,negative
They are tearing us apart. ğŸ’”,negative
We feel lost and directionless. ğŸ—ºï¸,negative
I am neutral about it. ğŸ˜,neutral
You don't seem bothered. ğŸ˜‘,neutral
He's on the fence. ğŸ¤·,neutral
They are indifferent. ğŸ¤·â€â™‚ï¸,neutral
We're not sure. ğŸ¤”,neutral
Don't know what to think. ğŸ¤·â€â™€ï¸,neutral
She's on the fence. ğŸ¤·â€â™€ï¸,neutral
They can't make up their mind. ğŸ¤·â€â™‚ï¸,neutral
I'm in a state of uncertainty. ğŸ¤·â€â™€ï¸,neutral
You're indecisive. ğŸ¤·â€â™‚ï¸,neutral
He's unsure. ğŸ¤·â€â™‚ï¸,neutral
They are on the neutral side. ğŸ¤·â€â™‚ï¸,neutral
I love going on adventures!,positive
You're amazing at what you do!,positive
He brings so much joy to everyone.,positive
They make the world a better place.,positive
We are destined for greatness.,positive
Don't give up on your dreams!,positive
She radiates positivity and kindness.,positive
They inspire others with their actions.,positive
I'm thrilled about the opportunity.,positive
You're my biggest motivation.,positive
He always knows how to make me smile.,positive
They are the epitome of love.,positive
We are on cloud nine!,positive
She spreads happiness wherever she goes.,positive
They dance with joy and enthusiasm.,positive
I feel truly blessed in life.,positive
You bring sunshine into my life.,positive
He's a constant source of laughter.,positive
They support each other unconditionally.,positive
We are an unstoppable force together.,positive
I'm feeling down and gloomy.,negative
You broke my heart into pieces.,negative
He feels so disappointed in himself.,negative
They are overwhelmed by sadness.,negative
We're going through a rough patch.,negative
Don't make things worse than they are.,negative
She's drowning in sorrow and tears.,negative
I'm frustrated beyond words.,negative
You're driving me insane!,negative
They are tearing us apart with their actions.,negative
We feel lost and hopeless.,negative
I don't feel anything in particular.,neutral
You seem detached from everything.,neutral
He is undecided about what to do.,neutral
We're in a state of limbo.,neutral
Don't know what to say or think.,neutral
She's neither here nor there.,neutral
They can't make up their minds.,neutral
I'm confused and uncertain.,neutral
You're sitting on the fence.,neutral
He's indecisive about the matter.,neutral
We're just going through the motions.,neutral
I am excited for the weekend! ğŸ‰,positive
You make me smile every day! ğŸ˜Š,positive
He's a superstar! ğŸ‘,positive
We're having a party! ğŸŠ,positive
She's a ray of sunshine! â˜€ï¸,positive
They are beaming with happiness! ğŸ˜„,positive
I'm over the moon! ğŸŒ™,positive
You're my inspiration! ğŸ’«,positive
He's a source of endless laughter! ğŸ˜‚,positive
They are my support system! ğŸ¤—,positive
She's my rock! ğŸ’•,positive
I am feeling blue today. ğŸ’™,negative
He's a disappointment. ğŸ˜,negative
They feel defeated. ğŸ˜”,negative
We're in the midst of a storm. â›ˆï¸,negative
Don't make it worse. ğŸ˜¡,negative
They are surrounded by darkness. ğŸŒ‘,negative
I am furious! ğŸ”¥,negative
You're driving me crazy! ğŸ˜«,negative
He's stressed to the max! ğŸ¤¯,negative
They are heartbroken. ğŸ’”,negative
We're lost in despair. ğŸ—ºï¸,negative
I don't care either way. ğŸ˜,neutral
You seem indifferent. ğŸ˜‘,neutral
I am in love! ğŸ˜,positive
You're my everything! â¤ï¸,positive
He's my soulmate! ğŸ’‘,positive
They are meant to be together! ğŸ’,positive
We're a match made in heaven! ğŸ’–,positive
Don't stop loving! ğŸ’—,positive
She's the love of my life! ğŸ’•,positive
They are head over heels in love! ğŸ˜,positive
I'm smitten! ğŸ˜Š,positive
You complete me! ğŸ’,positive
He's the missing piece of my puzzle! ğŸ§©,positive
They are the perfect couple! ğŸ‘«,positive
We're writing our love story! ğŸ“–,positive
"Don't worry, love conquers all! â¤ï¸",positive
She's my one and only! ğŸ’–,positive
They are each other's rock! ğŸ¤—,positive
I am heartbroken! ğŸ’”,negative
You shattered my dreams! ğŸ˜¢,negative
He's a heartbreaker! ğŸ’”,negative
They are in a toxic relationship! ğŸ’”,negative
We're drowning in heartache! ğŸ’”,negative
Don't let love destroy you! ğŸ’”,negative
She's broken inside! ğŸ’”,negative
They are torn apart! ğŸ’”,negative
I'm angry and hurt! ğŸ˜¡,negative
You're playing with my emotions! ğŸ˜«,negative
He's emotionally drained! ğŸ˜,negative
They are falling out of love! ğŸ’”,negative
We're living in a loveless world! ğŸ’”,negative
Don't believe in love anymore! ğŸ’”,negative
She's crying her heart out! ğŸ˜­,negative
They are devastated! ğŸ˜”,negative
I am emotionally numb! ğŸ˜,neutral
You seem emotionally detached! ğŸ˜‘,neutral
He's emotionally unavailable! ğŸ¤·,neutral
They are emotionally indifferent! ğŸ¤·â€â™‚ï¸,neutral
We're emotionally confused! ğŸ¤·â€â™€ï¸,neutral
Don't know how to feel anymore! ğŸ¤·â€â™‚ï¸,neutral
She's emotionally on the fence! ğŸ¤·â€â™€ï¸,neutral
They can't express their emotions! ğŸ¤·â€â™‚ï¸,neutral
I'm in an emotional limbo! ğŸ¤·â€â™€ï¸,neutral
You're emotionally indecisive! ğŸ¤·â€â™‚ï¸,neutral
He's emotionally unsure! ğŸ¤·â€â™‚ï¸,neutral
They are emotionally neutral! ğŸ¤·â€â™‚ï¸,neutral
We're emotionally numb! ğŸ˜,neutral
He's a constant source of annoyance. ğŸ˜’,negative
They are bringing negativity. â˜ ï¸,negative
We're trapped in a never-ending cycle. â™¾ï¸,negative
I don't feel anything. ğŸ˜,neutral
You seem unaffected. ğŸ˜‘,neutral
He's emotionally distant. ğŸ¤·,neutral
They are emotionally detached. ğŸ¤·â€â™‚ï¸,neutral
We're emotionally confused. ğŸ¤·â€â™€ï¸,neutral
Don't know what to feel. ğŸ¤·â€â™‚ï¸,neutral
She's emotionally on the fence. ğŸ¤·â€â™€ï¸,neutral
They can't express their emotions. ğŸ¤·â€â™‚ï¸,neutral
I'm emotionally numb. ğŸ¤·â€â™€ï¸,neutral
You're emotionally indecisive. ğŸ¤·â€â™‚ï¸,neutral
He's emotionally unsure. ğŸ¤·â€â™‚ï¸,neutral
They are emotionally neutral. ğŸ¤·â€â™‚ï¸,neutral
We're emotionally blank. ğŸ˜¶,neutral
I can't wait to see you again! â¤ï¸,positive
You always brighten my day! â˜€ï¸,positive
He's a true gem! ğŸ’,positive
They are the life of the party! ğŸ‰,positive
Don't stop chasing your dreams! âœ¨,positive
She's a source of inspiration! ğŸŒŸ,positive
They make every moment special! ğŸ¥°,positive
I'm so grateful for your presence! ğŸ™,positive
You're my favorite person! ğŸ¥‡,positive
He's my rock and support! ğŸ¤—,positive
They are my ray of sunshine! â˜€ï¸,positive
We're an unbeatable team! ğŸ‘Š,positive
She's a bundle of joy! ğŸ˜„,positive
They bring light into my life! ğŸŒ,positive
I'm feeling down and blue. ğŸ’™,negative
You've hurt me deeply. ğŸ’”,negative
He's a constant disappointment. ğŸ˜,negative
They feel lost and defeated. ğŸ˜”,negative
We're caught in a storm. â›ˆï¸,negative
Don't make things worse. ğŸ˜¡,negative
She's in tears and heartbroken. ğŸ˜¢,negative
I'm furious and enraged! ğŸ”¥,negative
He's a constant annoyance. ğŸ˜’,negative
They bring negativity wherever they go. â˜ ï¸,negative
We're stuck in a never-ending cycle. â™¾ï¸,negative
I don't feel anything in particular. ğŸ˜,neutral
You seem detached from everything. ğŸ˜‘,neutral
He's emotionally distant and aloof. ğŸ¤·,neutral
I'm emotionally numb and indifferent. ğŸ¤·â€â™€ï¸,neutral
I love spending time with you! â¤ï¸,positive
You're my sunshine on a cloudy day! ğŸŒ,positive
He's always there when I need him! ğŸ™Œ,positive
They make the world a better place! ğŸŒ,positive
We're destined to be together! ğŸ’‘,positive
"Don't give up, keep going! ğŸ’ª",positive
She's a true beauty inside and out! ğŸ’–,positive
They bring joy to my life! ğŸ˜„,positive
I'm grateful to have you in my life! ğŸ™,positive
You're the best thing that ever happened to me! ğŸ˜,positive
He's my superhero! ğŸ¦¸â€â™‚ï¸,positive
They are my reason to smile! ğŸ˜Š,positive
We're an unbeatable team! ğŸ‘«,positive
Don't stop believing in yourself! ğŸŒŸ,positive
She's the light of my life! âœ¨,positive
They make every day special! ğŸ‰,positive
I feel so lonely and isolated. ğŸ˜”,negative
You've betrayed my trust. ğŸ’”,negative
He's a constant source of frustration. ğŸ˜¡,negative
They bring negativity into my life. â˜ ï¸,negative
We're drowning in sorrow. ğŸ˜¢,negative
Don't make things worse than they already are. ğŸ˜«,negative
She's broken and shattered. ğŸ’”,negative
They are surrounded by darkness and despair. ğŸŒ‘,negative
I'm filled with anger and resentment. ğŸ”¥,negative
You're driving me insane! ğŸ˜«,negative
He's a constant annoyance in my life. ğŸ˜’,negative
They bring nothing but pain and misery. ğŸ˜”,negative
We're trapped in a never-ending cycle of sadness. â™¾ï¸,negative
I don't have any strong feelings about it. ğŸ˜,neutral
You seem indifferent to everything. ğŸ˜‘,neutral
They are emotionally detached from others. ğŸ¤·â€â™‚ï¸,neutral
We're emotionally confused and unsure. ğŸ¤·â€â™€ï¸,neutral
Don't know what to feel anymore. ğŸ¤·â€â™‚ï¸,neutral
She's emotionally on the fence about it. ğŸ¤·â€â™€ï¸,neutral
They can't express their emotions properly. ğŸ¤·â€â™‚ï¸,neutral
He's emotionally unsure about everything. ğŸ¤·â€â™‚ï¸,neutral
They are emotionally neutral most of the time. ğŸ¤·â€â™‚ï¸,neutral
We're emotionally blank and expressionless. ğŸ˜¶,neutral
I'm head over heels in love with you! ğŸ˜,positive
You're my rock and support! ğŸ¤—,positive
He's my ray of sunshine! â˜€ï¸,positive
They make my heart skip a beat! ğŸ’“,positive
We're a perfect match! â¤ï¸,positive
Don't stop shining your light! âœ¨,positive
She's my source of inspiration! ğŸŒŸ,positive
They make every moment magical! âœ¨,positive
I'm so thankful for your presence! ğŸ™,positive
You're irreplaceable in my life! ğŸ’–,positive
He's my guiding star! ğŸŒŸ,positive
They bring happiness to my soul! ğŸ˜Š,positive
We're inseparable! ğŸ‘­,positive
Don't let anything hold you back! ğŸ’ª,positive
She's the definition of beauty! ğŸ‘¸,positive
They complete me! â¤ï¸,positive
I feel so broken and hurt. ğŸ’”,negative
You've shattered my dreams. ğŸ’”,negative
They drain the life out of me. ğŸ˜”,negative
We're lost in a sea of darkness. ğŸŒ‘,negative
Don't make things worse than they already are. ğŸ˜¡,negative
She's drowning in sorrow. ğŸ˜¢,negative
They are emotionally drained and exhausted. ğŸ˜©,negative
I'm consumed by anger and rage. ğŸ”¥,negative
You're pushing me to the edge. ğŸ˜«,negative
He's a constant irritant. ğŸ˜’,negative
They bring nothing but negativity. â˜ ï¸,negative
We're trapped in a never-ending nightmare. ğŸ˜”,negative
I don't really have any strong feelings about it. ğŸ˜,neutral
You seem detached and uninterested. ğŸ˜‘,neutral
He's emotionally distant and unavailable. ğŸ¤·,neutral
They are emotionally disconnected. ğŸ¤·â€â™‚ï¸,neutral
Don't know how to feel about it. ğŸ¤·â€â™‚ï¸,neutral
I'm madly in love with you! ğŸ˜,positive
You're my guardian angel! ğŸ‘¼,positive
He's the light in my darkness! ğŸŒŸ,positive
They bring out the best in me! ğŸŒˆ,positive
We're soulmates! â¤ï¸,positive
Don't let anything dim your sparkle! âœ¨,positive
She's my everything! ğŸ’–,positive
They make my heart sing! ğŸ¶,positive
I'm forever grateful for your love! ğŸ™,positive
You're the missing piece of my puzzle! ğŸ§©,positive
He's my happy place! ğŸ˜Š,positive
They are the reason behind my smile! ğŸ˜„,positive
We're two peas in a pod! ğŸ¥°,positive
"Don't give up, you're almost there! ğŸ’ª",positive
She's a true gem! ğŸ’,positive
They bring light into my life! â˜€ï¸,positive
I feel so hurt and betrayed. ğŸ’”,negative
You've let me down once again. ğŸ˜,negative
We're drowning in sadness and despair. ğŸ˜¢,negative
She's broken and shattered inside. ğŸ’”,negative
They are surrounded by darkness and misery. ğŸŒ‘,negative
You're pushing me to my limits. ğŸ˜«,negative
They bring pain and suffering. ğŸ˜”,negative
We're trapped in a never-ending cycle of sorrow. ğŸ˜”,negative
You seem indifferent and detached. ğŸ˜‘,neutral
He's emotionally distant and unresponsive. ğŸ¤·,neutral
We're emotionally confused and uncertain. ğŸ¤·â€â™€ï¸,neutral
She's emotionally undecided. ğŸ¤·â€â™€ï¸,neutral
I'm emotionally numb and apathetic. ğŸ¤·â€â™€ï¸,neutral
I'm on top of the world! ğŸ˜„,positive
You make my heart skip a beat! ğŸ’“,positive
He's the sunshine in my life! ğŸŒ,positive
They always make me laugh! ğŸ˜†,positive
We're like two peas in a pod! ğŸŒ±,positive
Don't let anyone dull your sparkle! âœ¨,positive
She's my ray of hope! ğŸŒˆ,positive
They bring so much joy to my life! ğŸŒŸ,positive
I'm heartbroken and devastated. ğŸ’”,negative
You've betrayed my trust. ğŸ˜¢,negative
He's a constant source of disappointment. ğŸ˜,negative
They drain the happiness out of me. ğŸ˜”,negative
She's drowning in sorrow and pain. ğŸ˜­,negative
I'm consumed by anger and resentment. ğŸ”¥,negative
You're pushing me to the edge of despair. ğŸ˜«,negative
He's a constant irritant in my life. ğŸ˜’,negative
They bring nothing but negativity and toxicity. â˜ ï¸,negative
You seem indifferent and uninterested. ğŸ˜‘,neutral
They struggle to express their emotions. ğŸ¤·â€â™‚ï¸,neutral
I'm frustrated and irritated beyond words.,negative
This situation is driving me crazy!,negative
I can't stand their constant nagging.,negative
They never listen to what I say.,negative
This is so annoying and bothersome.,negative
I'm fed up with all the drama.,negative
I feel so irritated and aggravated.,negative
I'm absolutely exasperated with this mess.,negative
"Nothing is going right, and it's infuriating.",negative
I'm tired of dealing with their negativity.,negative
This is a complete waste of my time.,negative
I'm so over this never-ending nonsense.,negative
I'm on the verge of losing my patience.,negative
I can't tolerate their incompetence anymore.,negative
They always find a way to ruin my day.,negative
This whole situation is incredibly frustrating.,negative
I'm so annoyed by their constant interruptions.,negative
I'm sick and tired of their constant complaining.,negative
This is beyond frustrating and irritating.,negative
I can't handle their rude and disrespectful behavior.,negative
I'm irritated to the point of exhaustion.,negative
You're my rock and my biggest support. ğŸ’ª,positive
I'm feeling so grateful for everything. ğŸ™,positive
We're making beautiful memories together. ğŸ“¸,positive
They inspire me to be a better person. ğŸŒŸ,positive
I'm so proud of their achievements. ğŸ‰,positive
Don't let anyone dull your shine. âœ¨,positive
She's my guiding light in dark times. ğŸ•¯ï¸,positive
They always have my back. ğŸ¤,positive
I'm bursting with excitement and joy. ğŸˆ,positive
We're creating a positive impact in the world. ğŸŒ,positive
You've shattered my dreams and hopes. ğŸ˜¢,negative
He's a constant source of negativity. ğŸ˜’,negative
They drain the energy out of every room. ğŸ˜´,negative
We're trapped in a never-ending cycle of misery. ğŸ˜”,negative
Don't push me further into despair. ğŸ˜¡,negative
She's drowning in a sea of sorrow. ğŸ˜­,negative
They are emotionally exhausted and drained. ğŸ˜©,negative
You're pushing me to the edge of my patience. ğŸ˜«,negative
He's a perpetual irritant in my life. ğŸ˜’,negative
We don't have any strong feelings about it. ğŸ˜,neutral
You seem disinterested and detached. ğŸ˜‘,neutral
I'm not sure how I feel about this. ğŸ¤”,neutral
They are emotionally detached and distant. ğŸ¤·â€â™‚ï¸,neutral
We're in a state of emotional limbo. ğŸ¤·â€â™€ï¸,neutral
Don't know what emotions to express. ğŸ¤·â€â™‚ï¸,neutral
They struggle to connect with their emotions. ğŸ¤·â€â™‚ï¸,neutral
You're unsure about your emotional state. ğŸ¤·â€â™‚ï¸,neutral
He's unsure about his emotions. ğŸ¤·â€â™‚ï¸,neutral
I'm thrilled to be a part of this exciting project. ğŸ˜ƒ,positive
We had an amazing time at the beach. ğŸ–ï¸,positive
They always make me laugh with their jokes. ğŸ˜„,positive
I'm grateful for the support and love I receive. â¤ï¸,positive
Their kindness and generosity touched my heart. ğŸ’•,positive
I'm looking forward to a bright and successful future. ğŸŒ,positive
I feel a sense of peace and tranquility in nature. ğŸŒ¿,positive
I'm proud of their achievements and growth. ğŸ†,positive
They inspire me to be a better version of myself. ğŸŒŸ,positive
I appreciate the little things that bring me joy. ğŸŒ¼,positive
I'm disappointed with the lack of progress. ğŸ˜,negative
I can't believe they betrayed my trust. ğŸ˜”,negative
I feel frustrated and stuck in this situation. ğŸ¤¦â€â™‚ï¸,negative
They always let me down when I need them. ğŸ˜•,negative
I'm tired of dealing with their negativity. ğŸ˜’,negative
This constant chaos is wearing me out. ğŸ˜©,negative
I'm heartbroken by their hurtful words. ğŸ’”,negative
I'm exhausted from the constant arguments. ğŸ˜“,negative
They bring nothing but sadness into my life. ğŸ˜,negative
I feel overwhelmed and stressed beyond measure. ğŸ˜«,negative
I'm annoyed by their constant complaining. ğŸ˜£,negative
I'm unsure about how I feel about this. ğŸ¤”,neutral
They seem indifferent to the whole situation. ğŸ¤·â€â™€ï¸,neutral
I'm neither excited nor disappointed. ğŸ¤·â€â™‚ï¸,neutral
I can't make up my mind about it. ğŸ¤·â€â™€ï¸,neutral
They appear detached and uninterested. ğŸ¤·â€â™‚ï¸,neutral
I'm on the fence about this decision. ğŸ¤·â€â™€ï¸,neutral
I don't have a strong emotional reaction to it. ğŸ¤·â€â™‚ï¸,neutral
I'm in a state of emotional neutrality. ğŸ¤·â€â™€ï¸,neutral
They're emotionally unaffected by the situation. ğŸ¤·â€â™‚ï¸,neutral
I don't know how to interpret their actions. ğŸ¤·â€â™€ï¸,neutral
I'm overwhelmed with joy and happiness. ğŸ˜Š,positive
They always bring a smile to my face. ğŸ˜„,positive
I'm grateful for their love and support. â¤ï¸,positive
This achievement fills me with pride. ğŸ‰,positive
I'm surrounded by amazing people. ğŸ™Œ,positive
I'm so lucky to have them in my life. ğŸ€,positive
They motivate me to be the best version of myself. ğŸ’ª,positive
I'm excited about the opportunities ahead. ğŸŒŸ,positive
I feel a sense of peace and contentment. ğŸŒ¼,positive
They make every day brighter. â˜€ï¸,positive
I'm frustrated and annoyed with the situation. ğŸ˜ ,negative
They constantly let me down. ğŸ˜,negative
I'm disappointed by their lack of effort. ğŸ˜•,negative
I feel hurt and betrayed. ğŸ’”,negative
I'm tired of their negativity. ğŸ˜’,negative
This whole situation is causing me stress. ğŸ˜«,negative
I'm upset and angry. ğŸ˜¡,negative
They bring nothing but sadness into my life. ğŸ˜¢,negative
I can't stand their behavior. ğŸ˜¤,negative
I don't know how to feel about this. ğŸ¤·â€â™‚ï¸,neutral
I'm neither thrilled nor disappointed. ğŸ¤·â€â™‚ï¸,neutral
I can't make up my mind about it. ğŸ¤”,neutral
They appear emotionally detached. ğŸ¤·â€â™‚ï¸,neutral
I'm walking on sunshine. â˜€ï¸,positive
Don't stop believing. ğŸ¶,positive
I can't help falling in love with you. â¤ï¸,positive
I will always love you. ğŸµ,positive
I've got the power. ğŸ’ª,positive
I believe I can fly. ğŸŒŸ,positive
All you need is love. ğŸŒˆ,positive
I'm a survivor. ğŸ‘Š,positive
Shake it off. ğŸµ,positive
Every little thing is gonna be alright. ğŸ¶,positive
I'm not gonna write you a love song. ğŸ˜’,negative
"I will always love you, but I can't be with you. ğŸ’”",negative
I'm sick and tired of being sick and tired. ğŸ˜«,negative
I can't get no satisfaction. ğŸ˜,negative
Love is a battlefield. âš”ï¸,negative
Tears in heaven. ğŸ˜¢,negative
Nothing compares to you. ğŸ’”,negative
I can't stop crying over you. ğŸ˜­,negative
My heart will go on. â¤ï¸,negative
Another one bites the dust. âš°ï¸,negative
It's all coming back to me now. ğŸ˜­,neutral
What's love got to do with it? ğŸ¤·â€â™€ï¸,neutral
Should I stay or should I go? ğŸ¤”,neutral
I'm just a girl. ğŸšº,neutral
I'm a man of constant sorrow. ğŸ»,neutral
I'm not the only one. ğŸŒ,neutral
I'm too sexy for my shirt. ğŸ˜,neutral
"Don't worry, be happy. ğŸ˜Š",neutral
Living on a prayer. ğŸ™,neutral
I'm like a bird. ğŸ¦,neutral
I'm feeling good. ğŸ˜Š,positive
They always make me smile. ğŸ˜„,positive
I'm on top of the world. ğŸŒ,positive
This moment fills me with joy. ğŸŒŸ,positive
I'm surrounded by love and happiness. â¤ï¸,positive
They bring out the best in me. ğŸŒˆ,positive
I'm grateful for their presence in my life. ğŸ™,positive
I feel blessed beyond measure. ğŸŒ¼,positive
They inspire me to reach for the stars. âœ¨,positive
